Protein,LFQ intensity Agenet1-FLAG-1-B,LFQ intensity Agenet1-FLAG-2-B,LFQ intensity HP3-FLAG-1-A,LFQ intensity HP3-FLAG-2-A,LFQ intensity WT-1-A,LFQ intensity WT-2-B,AT1G26540,AT1G26540,AT1G26540,AT1G26540,WT,WT
AT1G02560,48658000,64507000,29325000,29546000,0,0,3,2,2,2,0,0
AT1G06670,0,0,0,0,0,0,1,2,2,2,0,0
AT1G30330,0,0,0,0,0,0,4,2,2,2,0,1
AT3G12050,0,0,14428000,14448000,0,0,2,2,2,2,0,1
AT5G13680,0,0,0,0,0,0,3,2,2,1,0,0
AT1G12430,0,0,0,0,0,0,3,2,2,1,0,0
AT3G53580,5965600,8849100,0,0,0,0,2,2,2,1,0,0
AT3G48430,0,0,0,0,0,0,2,2,2,1,0,0
AT1G52380,0,0,0,0,0,0,2,2,2,1,0,0
AT1G13730,0,0,0,0,0,0,2,2,2,1,0,0
AT5G63310,0,0,0,0,0,0,1,2,2,1,0,0
AT3G22890,0,0,0,0,0,0,1,2,2,1,0,0
AT1G35310,0,0,0,0,0,0,1,2,2,1,0,0
AT1G08830,0,0,0,0,0,0,1,2,2,1,0,0
AT2G41540,0,0,0,0,0,0,0,2,2,1,0,0
AT1G75240,0,0,0,0,0,0,0,2,2,1,0,0
AT1G50110,0,0,0,0,0,0,0,2,2,1,0,0
AT5G64370,0,0,0,0,0,0,2,2,2,1,0,1
AT5G48650,0,0,0,0,0,0,2,2,2,0,0,0
AT5G27380,8072200,9265300,0,0,0,0,2,2,2,0,0,0
AT5G09730,0,0,0,0,0,0,2,2,2,0,0,0
AT4G10710,0,0,0,0,0,0,1,2,2,0,0,0
AT2G14750,0,0,0,0,0,0,1,2,2,0,0,0
AT5G64730,0,0,0,0,0,0,0,2,2,0,0,0
AT3G53140,0,0,0,0,0,0,0,2,2,0,0,0
AT1G12050,0,0,0,0,0,0,5,2,2,0,0,1
AT3G56070,0,0,0,0,0,0,3,2,2,0,0,1
AT3G61470,0,0,0,0,0,0,4,2,2,4,1,0
AT4G08950,0,0,0,0,0,0,2,2,2,4,1,0
AT4G29350,0,0,0,0,0,0,1,2,2,4,1,0
AT1G64190,16699000,15588000,19572000,20766000,0,0,4,2,2,4,1,1
AT1G32580,35063000,0,0,41934000,0,0,5,2,2,3,1,0
AT4G25550,0,0,0,0,0,0,4,2,2,3,1,0
AT2G17510,0,0,5604700,13438000,0,0,1,2,2,3,1,0
AT4G12960,0,0,0,0,0,0,1,2,2,3,1,3
AT2G42710,0,0,0,0,0,0,4,2,2,2,1,0
AT1G64390,0,0,0,0,0,0,1,2,2,2,1,0
AT4G33510,0,0,0,0,0,0,0,2,2,2,1,2
AT2G34730,9875500,5733800,0,0,0,0,7,2,2,1,1,0
AT3G59890,7697800,9044200,0,0,0,0,3,2,2,1,1,0
AT2G35490,0,0,0,0,0,0,3,2,2,1,1,0
AT5G13490,0,0,0,0,0,0,2,2,2,1,1,3
AT4G17100,0,0,0,0,0,0,1,2,2,0,1,0
AT2G20060,7045000,6266200,9473300,10456000,0,0,3,2,2,7,2,0
AT1G09070,0,0,0,0,0,0,5,2,2,6,2,0
AT5G02610,0,45073000,0,61392000,40585000,0,3,2,2,4,2,1
AT3G13120,0,0,0,0,0,0,3,2,2,2,2,1
AT4G15640,0,10386000,0,0,6992900,0,2,2,2,1,2,0
AT5G48375,0,0,0,0,0,0,2,2,2,1,2,1
AT2G34160,0,0,0,0,0,0,1,2,2,1,2,2
AT2G43520,0,0,0,0,0,0,2,2,2,0,2,1
AT1G70770,27411000,105760000,0,75460000,0,57001000,4,2,2,4,3,3
AT5G20000,0,0,0,0,0,0,2,2,2,2,3,1
AT1G60770,12378000,0,12076000,0,0,0,7,2,2,2,4,1
AT4G21620,0,0,0,0,0,0,1,2,2,2,4,1
AT1G79050,0,0,8971100,8082700,0,0,3,2,2,3,5,0
AT3G27160,0,0,0,0,0,0,3,2,2,1,5,0
AT2G22780,0,0,0,0,0,0,2,2,1,4,0,1
AT4G38220,0,0,0,0,0,0,2,2,1,3,0,0
AT3G01090,5005800,5504100,0,0,0,0,2,2,1,3,0,1
AT5G42080,0,0,0,0,0,0,3,2,1,2,0,0
AT3G10270,0,0,0,0,0,0,1,2,1,2,0,0
AT1G79500,0,0,0,0,0,0,1,2,1,2,0,0
AT3G53990,7433200,0,0,6657200,0,0,6,2,1,2,0,1
AT3G15980,16315000,10545000,0,0,0,0,3,2,1,2,0,1
AT2G30870,0,0,0,0,0,0,1,2,1,2,0,1
AT5G44635,5974700,5628200,0,0,0,0,4,2,1,1,0,0
AT4G27640,0,0,0,0,0,0,4,2,1,1,0,0
AT3G29160,0,0,0,0,0,0,4,2,1,1,0,0
AT4G30610,0,0,0,0,0,0,3,2,1,1,0,0
AT2G28080,5964300,5620700,0,0,0,0,3,2,1,1,0,0
AT2G27880,0,0,0,0,0,0,3,2,1,1,0,0
AT1G77440,14295000,12580000,0,0,0,0,3,2,1,1,0,0
AT1G07990,0,0,0,0,0,0,3,2,1,1,0,0
AT5G23300,29223000,28485000,0,0,0,0,2,2,1,1,0,0
AT1G23900,0,0,0,0,0,0,2,2,1,1,0,0
AT5G45170,0,0,0,0,0,0,1,2,1,1,0,0
AT5G11420,0,0,0,0,0,0,1,2,1,1,0,0
AT5G09860,0,0,0,0,0,0,1,2,1,1,0,0
AT4G30010,0,0,0,0,0,0,1,2,1,1,0,0
AT4G09040,0,0,0,0,0,0,1,2,1,1,0,0
AT3G22990,0,0,0,0,0,0,1,2,1,1,0,0
AT3G02630,0,0,0,0,0,0,1,2,1,1,0,0
AT1G72390,0,0,0,0,0,0,1,2,1,1,0,0
AT1G44575,0,0,0,0,0,0,1,2,1,1,0,0
AT1G27580,0,0,0,0,0,0,1,2,1,1,0,0
AT4G13010,0,0,0,0,0,0,0,2,1,1,0,0
AT3G62820,0,0,0,0,0,0,0,2,1,1,0,0
AT3G23620,0,0,0,0,0,0,0,2,1,1,0,0
AT3G05910,0,0,0,0,0,0,0,2,1,1,0,0
AT1G79230,0,0,0,0,0,0,0,2,1,1,0,0
AT1G32900,0,0,0,0,0,0,0,2,1,1,0,0
AT4G10480,0,0,0,0,0,0,4,2,1,1,0,1
AT5G10160,0,0,0,0,0,0,2,2,1,1,0,1
AT3G53460,0,0,0,0,0,0,1,2,1,1,0,1
AT3G22845,0,0,0,0,0,0,0,2,1,1,0,1
AT1G02690,16937000,3559900,0,0,0,0,12,2,1,0,0,0
AT2G28290,0,0,0,0,0,0,7,2,1,0,0,0
AT2G16485,7237000,7594200,0,0,0,0,4,2,1,0,0,0
AT4G29720,0,0,0,0,0,0,3,2,1,0,0,0
AT4G16190,0,0,0,0,0,0,3,2,1,0,0,0
AT1G80600,7363100,4841100,0,0,0,0,3,2,1,0,0,0
AT5G12040,0,0,0,0,0,0,1,2,1,0,0,0
AT3G56120,0,0,0,0,0,0,1,2,1,0,0,0
AT2G38020,0,0,0,0,0,0,1,2,1,0,0,0
AT1G09730,0,0,0,0,0,0,1,2,1,0,0,0
AT3G62600,0,0,0,0,0,0,0,2,1,0,0,0
AT1G45230,0,0,0,0,0,0,3,2,1,0,0,1
AT5G04810,0,0,0,0,0,0,2,2,1,0,0,1
AT1G71695,0,0,0,0,0,0,2,2,1,0,0,1
AT5G51820,0,0,0,0,0,0,1,2,1,0,0,1
AT1G26110,0,0,0,0,0,0,0,2,1,0,0,1
AT1G01080,0,0,0,0,0,0,1,2,1,4,1,0
AT5G48020,0,0,0,0,0,0,1,2,1,3,1,0
AT4G02430,0,0,0,0,0,0,0,2,1,3,1,0
AT1G79990,19059000,8685400,0,0,0,0,6,2,1,3,1,1
AT5G24840,10476000,6812900,0,0,0,0,3,2,1,2,1,0
AT3G16060,0,0,0,0,0,0,3,2,1,2,1,0
AT3G62010,0,0,0,0,0,0,2,2,1,2,1,0
AT3G02780,0,0,0,0,0,0,3,2,1,2,1,1
AT1G11430,0,0,0,0,0,0,1,2,1,2,1,2
AT1G47490,18027000,13286000,0,0,0,0,3,2,1,1,1,0
AT1G26550,0,0,0,0,0,0,3,2,1,1,1,0
AT2G04740,0,0,0,0,0,0,2,2,1,1,1,0
AT1G47980,0,0,0,0,0,0,1,2,1,1,1,0
AT4G00520,0,0,0,0,0,0,0,2,1,1,1,0
AT5G14240,0,0,0,0,0,0,0,2,1,1,1,1
AT4G12790,0,0,0,0,0,0,2,2,1,0,1,1
AT1G03900,0,0,0,0,0,0,2,2,1,0,1,1
AT1G31817,0,0,0,0,0,0,5,2,1,2,2,0
AT2G16940,0,0,0,0,0,0,3,2,1,2,2,0
AT1G15950,0,0,0,0,0,0,2,2,1,2,2,0
AT4G05400,0,5208200,0,0,11690000,0,1,2,1,1,2,0
AT5G47700,0,0,0,0,0,0,3,2,1,1,2,1
AT3G02310,0,0,0,0,0,0,5,2,0,4,0,0
AT2G22480,0,0,0,0,0,0,1,2,0,4,0,0
AT5G21060,0,0,0,0,0,0,3,2,0,2,0,0
AT4G20460,0,0,0,0,0,0,0,2,0,2,0,0
AT3G01040,0,0,0,0,0,0,0,2,0,2,0,0
AT2G16780,0,0,0,0,0,0,3,2,0,2,0,1
AT1G65480,0,0,0,0,0,0,2,2,0,2,0,1
AT3G43300,0,0,0,0,0,0,6,2,0,1,0,0
AT3G47340,0,0,0,0,0,0,4,2,0,1,0,0
AT5G21160,0,0,0,0,0,0,3,2,0,1,0,0
AT4G31340,0,0,0,0,0,0,3,2,0,1,0,0
AT4G29670,0,0,0,0,0,0,3,2,0,1,0,0
AT2G43530,0,0,0,0,0,0,2,2,0,1,0,0
AT2G18170,0,0,0,0,0,0,2,2,0,1,0,0
AT1G49970,0,0,0,0,0,0,2,2,0,1,0,0
AT3G09810,0,0,0,0,0,0,1,2,0,1,0,0
AT2G05170,0,0,0,0,0,0,1,2,0,1,0,0
AT1G26480,0,0,0,0,0,0,1,2,0,1,0,0
AT1G15910,0,0,0,0,0,0,1,2,0,1,0,0
AT5G65690,0,0,0,0,0,0,0,2,0,1,0,0
AT4G30530,0,0,0,0,0,0,0,2,0,1,0,0
AT3G18680,0,0,0,0,0,0,0,2,0,1,0,0
AT1G29670,0,0,0,0,0,0,7,2,0,0,0,0
AT3G51010,0,0,0,0,0,0,4,2,0,0,0,0
AT1G78830,0,0,0,0,0,0,4,2,0,0,0,0
AT1G21700,0,0,0,0,0,0,4,2,0,0,0,0
AT5G64050,0,0,0,0,0,0,3,2,0,0,0,0
AT5G55730,9358400,6662500,0,0,0,0,3,2,0,0,0,0
AT5G03040,0,0,0,0,0,0,3,2,0,0,0,0
AT4G37880,0,0,0,0,0,0,3,2,0,0,0,0
AT4G20130,0,0,0,0,0,0,3,2,0,0,0,0
AT4G17040,0,0,0,0,0,0,3,2,0,0,0,0
AT3G59480,0,0,0,0,0,0,3,2,0,0,0,0
AT3G21200,0,0,0,0,0,0,3,2,0,0,0,0
AT3G07830,0,0,0,0,0,0,3,2,0,0,0,0
AT3G05120,0,0,0,0,0,0,3,2,0,0,0,0
AT2G47620,0,0,0,0,0,0,3,2,0,0,0,0
AT2G26460,0,0,0,0,0,0,3,2,0,0,0,0
AT1G54060,0,0,0,0,0,0,3,2,0,0,0,0
AT1G31180,0,0,0,0,0,0,3,2,0,0,0,0
AT5G42220,0,0,0,0,0,0,2,2,0,0,0,0
AT5G23580,0,0,0,0,0,0,2,2,0,0,0,0
AT5G23140,0,0,0,0,0,0,2,2,0,0,0,0
AT5G05980,0,0,0,0,0,0,2,2,0,0,0,0
AT4G34430,0,0,0,0,0,0,2,2,0,0,0,0
AT4G27270,0,0,0,0,0,0,2,2,0,0,0,0
AT4G25900,0,0,0,0,0,0,2,2,0,0,0,0
AT4G22670,0,0,0,0,0,0,2,2,0,0,0,0
AT3G48110,0,0,0,0,0,0,2,2,0,0,0,0
AT3G21220,0,0,0,0,0,0,2,2,0,0,0,0
AT3G07660,0,0,0,0,0,0,2,2,0,0,0,0
AT2G26060,0,0,0,0,0,0,2,2,0,0,0,0
AT2G19430,0,0,0,0,0,0,2,2,0,0,0,0
AT2G17930,0,0,0,0,0,0,2,2,0,0,0,0
AT2G17280,0,0,0,0,0,0,2,2,0,0,0,0
AT2G16700,0,0,0,0,0,0,2,2,0,0,0,0
AT1G74020,0,0,0,0,0,0,2,2,0,0,0,0
AT1G65560,0,0,0,0,0,0,2,2,0,0,0,0
AT1G60200,0,0,0,0,0,0,2,2,0,0,0,0
AT1G54490,0,0,0,0,0,0,2,2,0,0,0,0
AT1G43710,0,0,0,0,0,0,2,2,0,0,0,0
AT1G16970,0,0,0,0,0,0,2,2,0,0,0,0
AT1G10300,0,0,0,0,0,0,2,2,0,0,0,0
AT5G60560,0,0,0,0,0,0,1,2,0,0,0,0
AT5G54760,0,0,0,0,0,0,1,2,0,0,0,0
AT5G46250,0,0,0,0,0,0,1,2,0,0,0,0
AT5G20570,0,0,0,0,0,0,1,2,0,0,0,0
AT5G06870,0,0,0,0,0,0,1,2,0,0,0,0
AT4G36190,0,0,0,0,0,0,1,2,0,0,0,0
AT4G15930,0,0,0,0,0,0,1,2,0,0,0,0
AT4G09510,0,0,0,0,0,0,1,2,0,0,0,0
AT3G54640,0,0,0,0,0,0,1,2,0,0,0,0
AT3G22850,0,0,0,0,0,0,1,2,0,0,0,0
AT3G18580,0,0,0,0,0,0,1,2,0,0,0,0
AT3G17240,0,0,0,0,0,0,1,2,0,0,0,0
AT2G31570,0,0,0,0,0,0,1,2,0,0,0,0
AT1G67990,0,0,0,0,0,0,1,2,0,0,0,0
AT1G14650,0,0,0,0,0,0,1,2,0,0,0,0
AT1G03220,0,0,0,0,0,0,1,2,0,0,0,0
AT5G58190,0,0,0,0,0,0,0,2,0,0,0,0
AT5G57350,0,0,0,0,0,0,0,2,0,0,0,0
AT4G24880,0,0,0,0,0,0,0,2,0,0,0,0
AT3G61310,0,0,0,0,0,0,0,2,0,0,0,0
AT3G48670,0,0,0,0,0,0,0,2,0,0,0,0
AT3G26720,0,0,0,0,0,0,0,2,0,0,0,0
AT3G11780,0,0,0,0,0,0,0,2,0,0,0,0
AT2G45470,0,0,0,0,0,0,0,2,0,0,0,0
AT2G45220,0,0,0,0,0,0,0,2,0,0,0,0
AT2G28190,0,0,0,0,0,0,0,2,0,0,0,0
AT1G41830,0,0,0,0,0,0,0,2,0,0,0,0
AT1G09490,0,0,0,0,0,0,0,2,0,0,0,0
AT5G60540,0,0,0,0,0,0,5,2,0,0,0,1
AT4G24490,0,0,0,0,0,0,4,2,0,0,0,1
AT2G02400,0,0,0,0,0,0,2,2,0,0,0,1
AT2G14170,0,0,0,0,0,0,1,2,0,0,0,1
AT5G24530,0,0,0,0,0,0,0,2,0,0,0,1
AT1G76140,0,0,0,0,0,0,0,2,0,0,0,1
AT5G59840,0,0,0,0,0,0,3,2,0,0,0,4
AT4G24620,12310000,16508000,0,0,0,0,6,2,0,3,1,0
AT4G02425,0,0,0,0,0,0,4,2,0,3,1,0
AT4G37980,0,0,0,0,0,0,0,2,0,3,1,0
AT5G16715,0,0,0,0,0,0,4,2,0,2,1,0
AT5G14610,0,0,0,0,0,0,2,2,0,2,1,0
AT1G10490,0,0,0,0,0,0,0,2,0,2,1,0
AT3G25220,0,0,0,0,0,0,2,2,0,2,1,1
AT3G26380,0,0,0,0,0,0,0,2,0,1,1,0
AT1G70290,0,0,0,0,0,0,4,2,0,0,1,0
AT2G37660,0,0,0,0,0,0,3,2,0,0,1,0
AT5G36230,0,0,0,0,0,0,2,2,0,0,1,0
AT5G24165,0,0,0,0,0,0,2,2,0,0,1,0
AT4G31360,0,0,0,0,0,0,2,2,0,0,1,0
AT2G43400,0,0,0,0,0,0,1,2,0,0,1,0
AT2G24060,0,0,0,0,0,0,1,2,0,0,1,0
AT2G14260,0,0,0,0,0,0,1,2,0,0,1,0
AT2G30060,15073000,19583000,0,0,0,0,5,2,0,0,1,1
AT4G20260,11132000,18852000,0,0,0,0,2,2,0,0,1,1
AT3G24100,0,0,0,0,0,0,2,2,0,0,1,1
AT2G28355,0,0,0,0,0,0,1,2,0,0,1,1
AT5G52820,0,0,0,0,0,0,0,2,0,0,1,1
AT5G65010,13365000,13782000,0,12998000,9475700,0,4,2,0,4,2,0
AT2G42500,27065000,19164000,0,18320000,0,0,7,2,0,3,2,0
AT5G02240,14752000,17553000,0,0,0,0,7,2,0,1,3,0
AT4G24750,0,0,0,0,0,0,1,2,0,1,3,1
AT5G52840,0,15528000,20364000,12625000,0,16981000,3,3,10,7,0,2
AT3G19820,0,7464300,14384000,11778000,0,0,3,3,9,10,1,1
AT2G41040,20954000,0,21389000,14088000,21994000,28362000,9,3,8,12,6,2
AT1G70320,21620000,17983000,15733000,18840000,0,0,13,3,7,11,0,0
AT2G41220,8312100,16709000,10890000,19287000,0,0,5,3,7,6,0,0
AT5G04740,20278000,28668000,14165000,8445300,0,12215000,2,3,7,3,1,2
AT3G52500,12719000,15314000,12632000,13944000,7738200,12126000,2,3,7,8,3,2
AT4G26870,18114000,0,17513000,19504000,16888000,0,7,3,7,4,3,0
AT5G40760,9849600,0,10451000,10449000,0,0,3,3,6,6,1,0
AT2G25080,31674000,0,25697000,20705000,0,0,5,3,6,3,1,0
AT5G09440,11667000,13866000,12627000,13780000,0,0,4,3,6,3,2,0
AT3G11500,0,0,76534000,65221000,0,0,4,3,6,6,3,1
AT5G18570,18630000,16224000,18905000,15150000,15413000,0,9,3,6,4,4,0
AT3G52580,65638000,71008000,93204000,86097000,111230000,0,3,3,6,6,5,1
AT3G06350,0,0,9244600,8757700,0,0,6,3,5,4,0,1
AT3G48870,18438000,20174000,0,0,0,0,4,3,5,3,0,0
AT5G62350,24524000,26037000,22540000,31814000,0,0,2,3,5,3,0,0
AT5G56290,9684700,9789400,7841000,0,0,0,7,3,5,1,0,0
AT2G44060,18798000,22192000,23387000,16670000,0,0,7,3,5,8,1,3
AT1G52510,7161700,0,5586400,6282900,0,6424900,7,3,5,6,1,2
AT4G20400,9447500,6799600,0,0,0,0,7,3,5,3,1,0
AT3G60245,0,0,0,0,0,0,2,3,5,3,1,0
AT4G16060,0,5994300,6171600,6227400,0,0,1,3,5,2,1,0
AT1G23740,43099000,30116000,34383000,37590000,0,0,4,3,5,6,2,1
AT4G30930,32563000,35032000,28890000,35044000,34365000,0,4,3,5,5,2,0
AT4G27570,0,6798000,12586000,12480000,0,0,3,3,5,4,2,1
AT5G19580,9053800,0,0,13364000,0,0,7,3,5,4,3,0
AT5G07530,101080000,109390000,258930000,229500000,341650000,0,4,3,5,3,3,1
AT1G64550,8780800,9219300,9623900,0,0,0,5,3,5,2,3,0
AT5G16070,13869000,11193000,13307000,0,14607000,0,4,3,5,2,3,1
AT1G43690,23700000,0,0,0,26003000,0,4,3,5,4,4,0
AT3G47370,72075000,55371000,52646000,58404000,85107000,0,5,3,5,3,4,2
AT4G24550,0,16633000,0,16456000,0,0,9,3,5,4,5,0
AT1G31080,0,0,0,0,0,0,2,3,5,3,5,2
AT4G00660,0,25076000,38760000,53571000,30192000,0,4,3,5,9,11,1
AT3G17465,23422000,12926000,21583000,19983000,0,0,7,3,4,5,0,0
AT4G21150,0,0,0,0,0,0,5,3,4,5,0,0
AT4G08870,0,0,0,0,0,0,5,3,4,3,0,0
AT2G26250,0,0,0,0,0,0,4,3,4,3,0,0
AT5G61060,0,0,12710000,11541000,0,0,6,3,4,3,0,1
AT1G52980,5455300,0,8968700,10172000,0,0,6,3,4,2,0,0
AT3G06400,0,0,0,0,0,0,9,3,4,1,0,0
AT5G24400,0,0,0,0,0,0,3,3,4,0,0,0
AT4G11175,0,21461000,20902000,14739000,0,0,2,3,4,6,1,2
AT1G02150,11797000,0,0,7835200,0,0,6,3,4,5,1,0
AT4G08390,0,0,18504000,17628000,0,0,5,3,4,4,1,0
AT3G08510,0,0,8339300,5562100,0,0,3,3,4,3,1,0
AT3G07030,0,0,14901000,16851000,0,0,3,3,4,3,1,1
AT1G70070,0,0,14273000,8528400,0,0,4,3,4,2,1,0
AT2G17380,0,0,9667900,11302000,0,0,2,3,4,2,1,1
AT4G22930,0,0,0,0,0,0,2,3,4,0,1,1
AT3G47470,16756000,20084000,32391000,27359000,0,18975000,7,3,4,4,2,3
AT1G12380,11236000,0,8819200,8135200,0,0,4,3,4,6,3,0
AT4G27700,0,20305000,17974000,22144000,13402000,0,5,3,4,5,3,0
AT3G26520,141990000,154090000,140960000,89677000,0,0,3,3,4,5,3,2
AT4G32640,0,0,0,0,0,0,3,3,4,1,3,0
AT3G28790,33502000,34711000,22430000,23667000,28382000,0,4,3,4,4,4,0
AT1G06680,45891000,74820000,51430000,46617000,54843000,0,3,3,4,4,4,1
AT5G27640,0,0,0,0,0,0,5,3,3,4,0,0
AT2G01350,12940000,0,12814000,14135000,0,0,6,3,3,3,0,1
AT4G33580,11202000,12468000,12592000,0,0,0,3,3,3,3,0,1
AT4G15560,19674000,16740000,0,19625000,0,0,7,3,3,2,0,0
AT1G12270,0,0,0,0,0,0,6,3,3,2,0,0
AT4G39520,0,0,0,0,0,0,1,3,3,2,0,1
AT1G30680,8434300,9053000,7803000,0,0,0,10,3,3,1,0,0
AT5G54440,0,0,0,0,0,0,4,3,3,1,0,0
AT5G63550,0,0,0,0,0,0,2,3,3,1,0,0
AT3G12490,0,0,0,0,0,0,0,3,3,0,0,0
AT1G78680,40235000,33082000,30208000,0,0,0,6,3,3,0,0,1
AT4G17090,0,0,0,0,0,0,5,3,3,6,1,1
AT1G71840,0,14315000,0,13733000,0,0,5,3,3,4,1,0
AT1G77180,0,0,0,0,0,0,3,3,3,4,1,0
AT3G06810,0,0,0,0,0,0,2,3,3,4,1,0
AT5G26570,0,0,14984000,21907000,0,0,1,3,3,4,1,0
AT1G79340,13032000,14590000,0,18882000,0,0,4,3,3,3,1,0
AT5G05270,0,18664000,11749000,0,0,0,4,3,3,3,1,2
AT1G25490,0,0,0,0,0,0,3,3,3,2,1,0
AT1G26460,0,0,0,0,0,0,2,3,3,2,1,0
AT5G63140,0,0,0,0,0,0,0,3,3,2,1,0
AT3G54090,0,0,0,0,0,0,5,3,3,1,1,0
AT1G75780,0,0,0,0,0,0,3,3,3,1,1,0
AT3G02020,0,0,0,0,0,0,2,3,3,1,1,1
AT3G61980,0,0,0,0,0,0,0,3,3,0,1,0
AT3G22200,14388000,12526000,0,7502400,15424000,9184200,6,3,3,6,2,1
AT1G09020,0,19369000,0,0,23751000,0,0,3,3,4,2,0
AT1G13440,0,0,0,0,0,0,1,3,3,3,2,1
AT4G02080,0,0,0,0,0,0,5,3,3,2,2,0
AT3G08940,0,5513400,10957000,8632000,9888000,0,1,3,3,2,3,0
AT5G61970,9588600,7906600,0,0,0,0,3,3,3,6,4,0
AT3G28980,17100000,15278000,0,0,17592000,0,7,3,3,3,4,0
AT4G33865,0,0,0,0,0,0,4,3,3,3,4,3
AT4G17520,47315000,0,48422000,0,98530000,0,4,3,3,1,4,1
AT3G12580,15192000,8731700,0,0,25829000,32346000,4,3,3,3,8,4
AT4G39660,35461000,24018000,0,30606000,0,0,2,3,2,8,0,0
AT4G19210,0,12599000,0,10728000,0,0,2,3,2,6,0,0
AT3G25660,0,0,0,0,0,0,3,3,2,3,0,0
AT3G13160,0,0,0,0,0,0,3,3,2,3,0,0
AT2G47390,0,0,0,0,0,0,6,3,2,2,0,0
AT5G19220,4468900,0,6016300,0,0,0,5,3,2,2,0,0
AT1G09795,16330000,12229000,10094000,9022800,0,0,5,3,2,2,0,0
AT5G19760,17575000,17327000,0,0,0,0,3,3,2,2,0,0
AT4G26900,0,0,0,0,0,0,3,3,2,2,0,0
AT2G25170,0,0,0,0,0,0,3,3,2,2,0,0
AT5G64040,0,0,0,0,0,0,2,3,2,2,0,0
AT2G02470,0,0,0,0,0,0,2,3,2,2,0,0
AT1G74920,0,0,0,0,0,0,1,3,2,2,0,0
AT5G59370,28516000,17563000,0,0,0,0,6,3,2,2,0,1
AT2G46580,0,0,0,0,0,0,3,3,2,2,0,1
AT5G62790,0,0,0,0,0,0,6,3,2,2,0,2
AT1G02080,0,0,0,0,0,0,12,3,2,1,0,0
AT5G15090,0,0,0,0,0,0,5,3,2,1,0,0
AT1G64790,0,0,0,0,0,0,4,3,2,1,0,0
AT5G43060,0,0,0,0,0,0,2,3,2,1,0,0
AT3G55770,0,0,0,0,0,0,2,3,2,1,0,0
AT4G19710,0,0,0,0,0,0,9,3,2,0,0,0
AT5G62530,7878500,10656000,14383000,0,0,0,3,3,2,0,0,0
AT1G61520,0,0,0,0,0,0,3,3,2,0,0,0
AT5G41950,0,0,0,0,0,0,1,3,2,0,0,0
AT5G42970,0,0,0,0,0,0,5,3,2,5,1,0
AT5G01530,6622100,8629800,8926400,9137700,0,0,2,3,2,5,1,1
AT4G11260,0,0,0,0,0,0,4,3,2,4,1,0
AT4G39960,0,0,0,0,0,0,8,3,2,3,1,0
AT1G56050,6606200,5982000,0,6004400,0,0,5,3,2,3,1,0
AT5G55000,0,0,0,0,0,0,4,3,2,3,1,0
AT3G49250,0,0,0,0,0,0,6,3,2,2,1,0
AT1G07210,7158200,0,0,11271000,0,0,4,3,2,2,1,0
AT3G61140,0,0,0,0,0,0,3,3,2,2,1,0
AT4G17530,0,0,0,0,0,0,2,3,2,2,1,0
AT5G63510,0,0,0,0,0,0,1,3,2,2,1,0
AT3G55620,0,0,0,0,0,0,3,3,2,2,1,1
AT5G10860,0,0,0,0,0,0,5,3,2,2,1,2
AT3G28830,0,0,0,0,0,0,11,3,2,1,1,0
AT2G40840,0,0,0,0,0,0,5,3,2,1,1,0
AT5G63570,13811000,16118000,0,0,0,0,4,3,2,1,1,0
AT4G09670,13980000,11385000,0,0,0,0,6,3,2,1,1,1
AT3G59920,17120000,0,19847000,0,0,0,4,3,2,0,1,0
AT4G21110,0,0,0,0,0,0,2,3,2,0,1,0
AT4G16340,0,0,0,0,0,0,8,3,2,4,2,0
AT4G15900,13692000,12733000,16758000,14214000,7512500,0,4,3,2,3,2,1
AT1G78370,0,0,0,0,0,0,2,3,2,2,2,0
AT5G07440,0,0,0,0,0,0,6,3,2,1,2,0
AT2G25110,16443000,15798000,0,0,0,0,5,3,2,1,2,0
AT3G11930,0,32841000,14354000,0,17428000,0,3,3,2,1,2,0
AT4G35850,11597000,13932000,0,0,0,0,9,3,2,0,2,0
AT1G75560,0,0,0,0,0,0,3,3,2,3,3,0
AT3G15680,0,0,0,0,0,0,2,3,2,3,4,0
AT3G07590,13714000,17716000,15729000,15017000,18524000,0,3,3,2,2,4,0
AT1G15930,17451000,19253000,0,0,0,0,5,3,2,1,4,0
AT5G67510,43256000,42594000,91017000,68313000,0,0,6,3,2,2,6,1
AT1G44900,12815000,7047000,0,0,0,0,4,3,1,4,0,0
AT5G35790,0,0,0,0,0,0,6,3,1,2,0,0
AT5G42390,9404400,10148000,0,0,0,0,4,3,1,2,0,0
AT5G19485,23856000,14225000,0,0,0,0,4,3,1,2,0,0
AT3G56460,0,0,0,0,0,0,4,3,1,2,0,0
AT1G07750,6746100,6197100,0,0,0,0,4,3,1,2,0,0
AT5G09660,11424000,9289300,0,0,0,0,3,3,1,2,0,0
AT3G17170,9978600,10876000,0,0,0,0,3,3,1,2,0,0
AT1G16720,0,0,0,0,0,0,3,3,1,2,0,0
AT3G21055,0,0,0,0,0,0,2,3,1,2,0,0
AT5G39570,0,0,0,0,0,0,1,3,1,2,0,0
AT5G47870,18399000,20445000,0,0,0,0,8,3,1,1,0,0
AT1G63180,0,0,0,0,0,0,6,3,1,1,0,0
AT5G20720,0,0,0,0,0,0,2,3,1,1,0,0
AT2G35780,6122500,7221100,0,0,0,0,2,3,1,1,0,0
AT4G26760,0,0,0,0,0,0,5,3,1,1,0,1
