Protein,WT,AT1G77270,AT5G18000,AT5G18000,AT5G60140
AT1G51710,3,1,2,0,3
AT1G63770,3,1,3,0,2
AT1G64510,3,1,1,2,1
AT1G76080,3,1,2,1,4
AT1G77122,3,1,0,1,1
ATMG01270,3,1,1,1,4
ATMG00290,3,1,5,6,10
AT2G21250,3,1,2,2,2
AT2G22400,3,1,2,0,2
AT2G22420,3,1,4,0,4
AT2G27860,3,1,5,0,1
AT2G31980,3,1,3,1,3
AT2G33845,3,1,5,2,2
AT2G38780,3,1,0,1,2
AT2G45960,3,1,1,2,3
AT3G04260,3,1,7,3,4
AT3G11940,3,1,3,3,5
AT3G12915,3,1,4,1,1
AT3G20550,3,1,2,0,0
AT3G22850,3,1,1,0,2
AT3G25050,3,1,4,0,1
AT3G26400,3,1,1,0,0
AT3G28790,3,1,3,3,4
AT3G44340,3,1,6,2,10
AT3G52640,3,1,9,3,5
AT3G58750,3,1,4,0,5
AT3G60830,3,1,4,0,4
AT4G01290,3,1,1,5,7
AT4G03110,3,1,2,0,6
AT4G03210,3,1,0,0,0
AT4G32330,3,1,3,1,3
AT4G36960,3,1,1,0,1
AT5G05730,3,1,1,1,6
AT5G08530,3,1,4,2,1
AT5G13850,3,1,3,2,0
AT5G15230,3,1,2,5,2
AT5G35910,3,1,1,0,1
AT5G49210,3,1,2,0,2
AT5G56010,3,1,5,1,3
AT5G58240,3,1,0,2,0
AT5G60600,3,1,2,0,1
ATCG00740,3,1,3,1,4
AT1G03630,3,0,3,0,2
AT1G10300,3,0,0,0,1
AT1G12520,3,0,2,0,2
AT1G15440,3,0,10,0,0
AT1G17370,3,0,2,1,1
AT1G32490,3,0,12,0,1
AT1G45145,3,0,0,0,0
AT1G47500,3,0,0,0,0
AT1G51400,3,0,0,0,0
AT1G52670,3,0,2,3,2
AT1G56190,3,0,1,0,0
AT1G56560,3,0,1,0,0
AT1G56700,3,0,0,0,0
AT1G59600,3,0,1,0,1
AT1G75510,3,0,1,0,0
AT1G78370,3,0,0,1,0
AT2G18900,3,0,6,0,2
AT2G23820,3,0,4,0,0
AT2G40360,3,0,3,0,0
AT3G01640,3,0,0,1,2
AT3G03380,3,0,0,0,0
AT3G07480,3,0,3,2,1
AT3G09430,3,0,4,2,0
AT3G18410,3,0,3,3,1
AT3G29090,3,0,2,0,0
AT3G52090,3,0,0,1,2
AT3G55000,3,0,1,0,1
AT3G59480,3,0,2,1,1
AT3G61140,3,0,10,0,7
AT3G61310,3,0,1,2,1
AT3G62310,3,0,4,1,4
AT4G01610,3,0,1,0,4
AT4G04210,3,0,0,0,0
AT4G04940,3,0,7,0,2
AT4G10480,3,0,1,0,2
AT4G10840,3,0,8,4,5
AT4G12880,3,0,3,1,0
AT4G17870,3,0,2,0,3
AT4G17950,3,0,2,0,3
AT4G24830,3,0,1,1,1
AT4G25340,3,0,4,0,0
AT4G25370,3,0,0,0,0
AT4G25550,3,0,4,2,2
AT4G25590,3,0,1,0,1
AT4G26450,3,0,0,0,1
AT4G35850,3,0,3,0,1
AT5G04180,3,0,0,0,2
AT5G09730,3,0,1,0,0
AT5G13030,3,0,3,1,3
AT5G14780,3,0,1,0,3
AT5G20950,3,0,7,2,2
AT5G46020,3,0,2,2,1
AT5G47700,3,0,5,0,3
AT5G56360,3,0,2,0,2
AT5G61720,3,0,1,0,4
AT5G61820,3,0,1,0,0
AT5G62190,3,0,9,0,0
AT5G67590,3,0,2,0,2
ATCG00680,3,0,5,3,2
AT5G14170,4,13,7,2,4
AT2G37230,4,10,17,14,15
AT4G20890,4,10,13,5,8
AT1G79530,4,9,13,5,5
AT5G47770,4,9,6,3,6
AT2G27710,4,8,6,6,6
AT2G44060,4,8,10,4,10
AT3G53990,4,8,6,2,2
AT5G23900,4,8,6,7,11
AT1G65260,4,7,4,6,4
AT1G79500,4,7,5,0,1
AT2G37660,4,7,4,2,5
AT5G04290,4,7,15,9,9
AT2G17560,4,6,6,4,3
AT3G07720,4,6,3,1,5
AT5G10860,4,6,5,0,2
AT5G67360,4,6,3,4,4
AT1G04170,4,5,8,6,6
AT1G06680,4,5,7,2,5
AT1G10840,4,5,5,5,7
AT1G16870,4,5,12,2,11
AT1G21065,4,5,0,0,1
AT1G35670,4,5,8,3,8
AT2G18510,4,5,6,6,7
AT3G02520,4,5,4,4,6
AT3G04920,4,5,4,7,5
AT3G18035,4,5,7,4,3
AT3G49080,4,5,4,5,4
AT3G58990,4,5,3,1,2
AT4G27690,4,5,5,3,4
AT5G47320,4,5,5,5,5
AT5G57890,4,5,4,0,3
AT5G62930,4,5,3,2,5
ATMG00090,4,5,4,3,7
AT1G12000,4,4,10,2,7
AT1G32580,4,4,5,1,3
AT1G72970,4,4,5,2,1
AT1G79920,4,4,4,0,2
AT2G15430,4,4,7,2,6
AT2G28290,4,4,6,2,6
AT2G47240,4,4,8,2,8
AT3G12580,4,4,9,6,3
AT3G26420,4,4,2,3,3
AT3G29360,4,4,5,2,4
AT3G63095,4,4,3,3,5
AT4G02840,4,4,7,3,7
AT4G17190,4,4,2,3,4
AT5G27470,4,4,7,0,6
AT5G40200,4,4,0,11,10
AT5G59880,4,4,4,2,4
ATCG00540,4,4,4,3,2
AT1G12780,4,3,3,0,8
AT3G16080,4,3,1,3,6
AT1G67230,4,3,6,0,0
AT1G70830,4,3,3,1,4
AT2G16780,4,3,3,2,3
AT2G37600,4,3,2,3,3
AT2G40300,4,3,5,2,2
AT3G09740,4,3,2,0,2
AT3G44620,4,3,2,1,0
AT3G44750,4,3,4,2,1
AT3G46940,4,3,1,0,2
AT3G53740,4,3,4,3,4
AT3G57610,4,3,10,2,5
AT4G03020,4,3,8,2,2
AT4G10710,4,3,11,4,4
AT4G13400,4,3,0,2,1
AT4G21110,4,3,6,7,3
AT4G28730,4,3,2,0,1
AT4G30930,4,3,3,2,4
AT4G38710,4,3,2,1,2
AT5G01600,4,3,4,4,5
AT5G07530,4,3,5,5,5
AT5G13520,4,3,6,4,7
AT5G19440,4,3,3,2,2
AT5G20920,4,3,7,4,10
AT5G64140,4,3,2,1,3
AT1G14610,4,2,4,2,9
AT1G15270,4,2,4,3,4
AT1G30120,4,2,4,4,4
AT1G54220,4,2,5,5,3
AT1G66200,4,2,1,0,3
AT2G06050,4,2,1,3,6
AT2G19570,4,2,2,0,2
AT2G20890,4,2,4,1,2
AT2G26210,4,2,0,0,1
AT2G28680,4,2,2,1,1
AT2G42810,4,2,2,0,5
AT2G43160,4,2,3,1,1
AT3G07880,4,2,2,1,2
AT3G26560,4,2,8,0,2
AT3G28730,4,2,5,3,2
AT5G62300,4,2,6,4,1
AT3G54470,4,2,7,7,6
AT4G16500,4,2,4,6,4
AT4G29510,4,2,4,4,10
AT5G08260,4,2,2,1,1
AT5G13980,4,2,9,1,5
AT5G16390,4,2,3,3,4
AT5G20070,4,2,2,0,2
AT5G38600,4,2,0,0,0
AT5G51700,4,2,3,0,2
AT5G53440,4,2,7,3,7
AT3G04810,4,2,2,1,2
AT1G04270,4,1,6,3,7
AT1G13270,4,1,5,0,0
AT1G15950,4,1,0,0,0
AT1G19880,4,1,4,2,6
AT1G21630,4,1,3,1,5
AT1G50480,4,1,5,0,2
AT1G53580,4,1,5,1,3
AT1G62740,4,1,4,0,3
AT1G72150,4,1,8,2,5
AT2G02470,4,1,2,0,1
AT2G27020,4,1,6,3,7
AT2G47970,4,1,3,0,0
AT3G05850,4,1,12,10,4
AT3G07030,4,1,0,2,4
AT3G13860,4,1,9,3,6
AT3G16110,4,1,0,0,1
AT3G16810,4,1,3,3,1
AT3G19130,4,1,1,0,1
AT3G25150,4,1,4,0,2
AT4G11175,4,1,3,2,2
AT4G20460,4,1,11,4,4
AT4G24800,4,1,8,1,2
AT4G30160,4,1,3,2,5
AT4G35260,4,1,8,3,5
AT5G06060,4,1,3,2,1
AT5G16715,4,1,4,0,0
AT5G50960,4,1,1,0,1
AT1G02920,4,0,0,0,2
AT1G03110,4,0,3,4,3
AT1G59830,4,0,0,0,4
AT1G14830,4,0,1,0,1
AT1G16340,4,0,2,0,0
AT1G20440,4,0,4,3,8
AT1G79230,4,0,0,0,0
AT2G20490,4,0,7,0,0
AT2G24420,4,0,3,1,2
AT2G27100,4,0,4,0,4
AT2G43650,4,0,3,1,1
AT3G01980,4,0,4,1,4
AT3G02180,4,0,2,3,3
AT3G03920,4,0,2,1,0
AT3G13990,4,0,2,1,1
AT3G26720,4,0,1,0,0
AT3G44600,4,0,4,1,5
AT3G50370,4,0,2,0,1
AT3G52150,4,0,0,0,0
AT3G53580,4,0,4,0,1
AT3G54440,4,0,5,0,0
AT3G60820,4,0,5,0,4
AT4G17090,4,0,3,1,2
AT4G19410,4,0,3,1,2
AT4G27440,4,0,6,1,4
AT4G29340,4,0,2,2,5
AT5G12950,4,0,3,0,2
AT5G47930,4,0,4,3,2
AT5G53850,4,0,5,0,3
AT5G60160,4,0,1,1,3
AT5G66860,4,0,5,3,5
AT4G26840,5,21,12,4,10
AT2G24270,5,13,16,10,19
AT3G42170,5,12,19,6,11
AT1G10670,5,11,15,6,14
AT4G31810,5,11,10,3,8
AT2G01970,5,10,9,9,7
AT4G00660,5,10,10,6,8
AT5G08450,5,10,14,3,6
AT1G04690,5,9,9,9,12
AT1G80480,5,9,7,4,6
AT2G18040,5,9,7,2,8
AT3G23830,5,9,5,2,4
ATCG00660,5,9,8,4,4
AT1G77940,5,8,5,6,9
AT1G78680,5,8,7,3,6
AT2G38540,5,8,4,5,3
AT2G43090,5,8,7,5,8
AT4G11820,5,8,8,3,7
AT4G24510,5,8,7,7,12
AT5G28050,5,8,7,7,3
AT1G74970,5,7,7,5,7
AT1G75950,5,7,3,2,4
AT2G18740,5,7,8,3,8
AT2G22230,5,7,3,1,3
AT2G44530,5,7,5,8,9
AT3G02200,5,7,11,4,9
AT4G16830,5,7,4,4,6
AT5G44500,5,7,10,5,12
AT4G29410,5,7,7,3,8
AT4G38130,5,7,12,8,7
AT5G03650,5,7,6,3,10
AT5G37720,5,7,5,4,6
AT5G60980,5,7,4,2,4
AT1G17100,5,6,6,2,8
AT2G44120,5,6,8,3,4
AT2G47610,5,6,2,7,6
AT3G12290,5,6,12,1,8
AT3G14100,5,6,10,7,10
AT5G23540,5,6,9,3,10
AT1G03130,5,5,4,2,2
AT1G07210,5,5,4,4,5
AT3G16780,5,5,3,6,3
AT3G18060,5,5,4,2,4
AT3G48420,5,5,4,2,6
AT4G13230,5,5,3,1,4
AT5G03290,5,5,16,0,5
AT5G05780,5,5,8,5,6
AT5G12940,5,5,7,6,7
AT5G27450,5,5,6,1,6
AT5G28840,5,5,6,4,7
AT5G41520,5,5,4,4,2
AT5G59850,5,4,5,2,7
AT1G11910,5,4,10,6,5
AT1G16350,5,4,5,2,5
AT1G35780,5,4,6,0,3
AT2G16600,5,4,7,0,5
AT2G21385,5,4,5,0,0
AT2G28950,5,4,3,3,4
AT2G40290,5,4,6,2,4
AT2G43530,5,4,2,4,3
AT2G45710,5,4,4,2,2
AT3G05420,5,4,6,1,9
AT3G13570,5,4,3,0,5
AT3G22890,5,4,2,2,2
AT3G52960,5,4,4,2,4
AT3G53460,5,4,6,3,4
AT3G53900,5,4,3,1,4
AT3G55360,5,4,4,5,4
AT3G59760,5,4,2,0,0
AT4G08950,5,4,3,4,7
AT5G13420,5,4,5,4,9
AT1G04680,5,3,3,3,7
AT1G13190,5,3,5,4,4
AT1G15280,5,3,3,5,2
AT1G18070,5,3,3,5,2
AT2G33800,5,3,3,4,4
AT2G38230,5,3,3,3,3
AT3G03570,5,3,7,9,6
AT3G07770,5,3,8,3,4
AT3G14600,5,3,3,5,3
AT3G22200,5,3,4,1,4
AT3G24480,5,3,3,5,5
AT3G56240,5,3,2,0,1
AT4G02580,5,3,6,0,2
AT4G14160,5,3,2,2,1
AT4G39280,5,3,6,2,5
AT5G15650,5,3,6,4,4
AT5G40610,5,3,8,1,3
AT5G42740,5,3,4,1,6
AT5G42970,5,3,8,2,4
AT5G65430,5,3,1,1,4
AT1G09140,5,2,1,1,1
AT1G12270,5,2,2,0,2
AT1G16610,5,2,3,0,2
AT1G23730,5,2,4,0,1
AT1G23860,5,2,4,2,2
AT1G25490,5,2,3,1,5
AT1G31160,5,2,1,1,1
AT1G35580,5,2,4,1,4
AT1G52730,5,2,2,2,3
AT1G52980,5,2,17,4,4
AT1G64040,5,2,3,6,6
AT2G45240,5,2,5,0,2
AT2G47940,5,2,8,2,5
AT3G07100,5,2,8,1,6
AT3G09980,5,2,3,3,4
AT3G15660,5,2,2,0,0
AT3G54660,5,2,3,0,2
AT3G57410,5,2,5,4,9
AT3G62030,5,2,4,2,3
AT4G24580,5,2,5,4,8
AT5G16510,5,2,3,2,3
AT5G42790,5,2,4,4,5
AT5G45930,5,2,1,0,2
AT1G01940,5,1,4,0,0
AT1G05520,5,1,4,0,6
AT1G08980,5,1,1,0,0
AT1G10590,5,1,1,0,0
AT1G29990,5,1,2,0,1
AT1G30170,5,1,6,2,0
AT1G53280,5,1,3,0,1
AT1G71310,5,1,2,1,3
AT2G03440,5,1,1,1,2
AT2G04700,5,1,0,1,1
AT2G22780,5,1,2,0,1
AT2G32920,5,1,8,3,8
AT2G46580,5,1,4,2,4
AT3G07660,5,1,2,1,1
AT3G12110,5,1,5,4,8
AT3G49240,5,1,4,1,3
AT3G53260,5,1,9,0,0
AT4G02930,5,1,2,1,9
AT5G20500,5,1,3,1,1
AT5G63120,5,1,2,2,1
AT3G06930,5,0,3,0,1
AT3G23700,5,0,4,1,2
AT3G25110,5,0,2,0,0
AT4G00490,5,0,1,0,3
AT5G62530,5,0,2,1,2
AT5G63400,5,0,2,0,0
AT5G43990,6,27,11,5,5
AT3G09500,6,12,7,6,14
AT2G17420,6,11,5,2,6
AT2G30620,6,11,6,9,5
AT3G14210,6,10,9,8,7
AT4G02230,6,10,9,9,11
AT5G48900,6,10,8,6,13
AT1G35680,6,9,7,4,6
AT4G21580,6,9,6,2,9
AT5G28060,6,9,6,7,7
AT3G62120,6,8,10,8,4
AT4G34870,6,8,7,1,7
AT5G38480,6,8,5,2,6
AT5G62270,6,8,12,10,9
ATCG00500,6,8,14,8,18
AT1G11840,6,7,4,3,5
AT2G41740,6,7,8,5,9
AT2G43710,6,7,9,0,4
AT5G03850,6,7,3,2,2
AT3G54050,6,7,3,2,2
AT4G05180,6,7,4,6,3
AT5G13930,6,7,13,5,7
AT1G12840,6,6,8,7,15
AT1G20450,6,6,5,6,7
AT1G24360,6,6,4,6,6
AT1G56580,6,6,6,2,5
AT1G62940,6,6,12,2,3
AT1G79340,6,6,9,8,4
AT3G10740,6,6,5,3,7
AT3G13200,6,6,7,4,3
AT3G27850,6,6,4,4,7
AT3G54960,6,6,6,5,5
AT4G10750,6,6,4,1,1
AT5G22440,6,6,5,3,5
AT1G06760,6,5,5,4,3
AT2G44350,6,5,7,9,14
AT3G06050,6,5,7,5,5
AT3G51840,6,5,3,2,5
AT4G35100,6,5,3,4,2
AT5G09900,6,5,21,7,14
AT5G10920,6,5,8,4,7
AT5G25757,6,5,12,5,7
AT5G56350,6,5,7,1,8
AT1G62750,6,4,2,1,3
AT1G64980,6,4,4,1,3
AT1G75660,6,4,9,3,8
AT1G80410,6,4,9,3,11
AT2G43360,6,4,5,1,2
AT3G15010,6,4,3,1,6
AT4G15210,6,4,5,8,8
AT5G23940,6,4,7,4,6
ATCG01060,6,4,6,5,4
AT1G07830,6,3,2,0,5
AT2G44040,6,3,5,1,6
AT3G11400,6,3,7,3,14
AT3G12490,6,3,8,2,3
AT3G16520,6,3,2,0,2
AT3G23620,6,3,10,2,4
AT3G52990,6,3,9,3,6
AT4G24620,6,3,9,0,2
AT4G34350,6,3,8,2,5
AT5G46180,6,3,4,4,6
AT5G48760,6,3,2,4,4
AT1G17745,6,2,10,4,7
AT2G34420,6,2,7,3,6
AT2G20330,6,2,2,0,0
AT3G06810,6,2,11,0,6
AT3G28900,6,2,2,2,1
AT3G48690,6,2,4,1,2
AT4G13770,6,2,0,1,6
AT4G34850,6,2,1,2,2
AT5G16440,6,2,6,2,4
AT5G54760,6,2,4,2,2
AT5G66540,6,2,6,6,4
AT1G31080,6,1,1,4,6
AT1G43190,6,1,8,1,5
AT1G49670,6,1,4,1,4
AT1G71860,6,1,5,1,3
AT1G74260,6,1,7,0,3
AT5G10540,6,1,3,0,2
AT1G50200,6,0,8,2,9
AT3G14390,6,0,0,0,0
AT3G57150,6,0,16,0,1
AT5G17900,6,0,2,1,0
AT4G29840,6,0,2,0,2
AT1G67430,7,24,33,19,24
AT1G24020,7,17,11,7,6
AT3G14067,7,15,11,4,16
AT3G07010,7,13,15,9,14
AT1G49600,7,12,6,0,7
AT1G18080,7,11,16,7,14
AT5G02790,7,11,8,7,10
ATMG01190,7,10,14,8,11
AT4G11150,7,10,7,8,9
AT1G35720,7,9,8,1,10
AT3G02110,7,9,20,8,6
AT3G02650,7,9,14,8,12
AT3G52880,7,9,14,5,13
AT3G54760,7,9,12,0,4
AT5G36880,7,9,27,17,19
AT5G43830,7,9,9,4,6
AT1G17720,7,8,9,7,7
AT2G45300,7,8,4,0,5
AT3G06850,7,8,11,3,7
AT3G52200,7,8,7,11,3
AT3G54210,7,8,6,7,7
AT1G07750,7,7,4,2,6
AT1G14410,7,7,6,5,5
AT2G19540,7,7,6,5,8
AT2G19730,7,7,8,7,8
AT3G02360,7,7,10,1,6
AT4G39200,7,7,9,5,10
AT4G39860,7,7,8,3,6
AT5G20830,7,7,16,5,23
AT5G58590,7,7,6,1,6
AT5G59890,7,7,6,2,4
AT1G20580,7,6,7,3,8
AT2G26080,7,6,6,1,4
AT2G45640,7,6,8,7,5
AT3G56460,7,6,11,1,1
AT4G00570,7,6,9,3,7
AT4G14030,7,6,3,0,2
AT5G24165,7,6,5,4,7
AT5G57870,7,6,9,5,8
AT1G35160,7,5,4,5,8
AT1G55490,7,5,6,2,4
AT1G59900,7,5,8,1,6
AT2G05920,7,5,8,5,4
AT2G30050,7,5,12,2,8
AT3G03530,7,5,8,9,9
AT3G11500,7,5,8,3,2
AT3G22330,7,5,4,6,7
AT4G20050,7,5,4,2,2
AT4G22930,7,5,1,0,6
AT5G07440,7,5,3,1,5
AT5G09440,7,5,7,4,9
AT1G02813,7,4,6,6,8
AT1G12050,7,4,3,4,6
AT1G16890,7,4,6,3,8
AT3G47070,7,4,4,3,4
AT3G54170,7,4,8,1,7
AT5G03740,7,4,7,2,1
AT5G26830,7,4,4,1,6
AT5G54160,7,4,10,4,6
AT5G55220,7,4,9,3,5
AT1G04190,7,3,3,0,1
AT1G17290,7,3,2,0,6
AT1G60420,7,3,4,1,5
AT2G30200,7,3,3,7,9
AT4G26910,7,3,4,2,3
AT4G37870,7,3,12,2,10
AT5G46070,7,3,14,1,6
AT5G52650,7,3,4,2,4
AT1G14980,7,2,1,0,2
AT1G22410,7,2,10,7,6
AT1G75280,7,2,4,1,3
AT2G25080,7,2,6,1,2
AT2G47250,7,2,3,1,7
AT5G64130,7,2,3,2,1
AT1G32200,7,1,1,1,5
AT1G63000,7,1,4,2,5
AT2G05710,7,1,7,3,5
AT4G14570,7,1,5,2,6
AT4G27500,7,1,4,4,3
AT5G42080,7,1,5,3,1
AT1G10290,7,0,6,0,0
AT4G11260,7,0,4,2,3
AT5G67320,8,23,10,5,12
AT1G06000,8,21,15,7,14
AT5G58230,8,18,12,5,13
AT5G12250,8,17,12,7,10
AT1G04510,8,16,18,13,5
AT4G11420,8,16,19,7,26
AT3G04400,8,15,12,11,11
AT3G14310,8,15,11,13,8
AT1G20010,8,14,10,8,11
AT3G19170,8,14,14,12,7
AT2G24200,8,13,12,8,14
AT5G22330,8,13,10,5,7
AT1G20220,8,12,12,4,7
AT1G52040,8,12,12,6,7
AT2G37190,8,12,11,6,13
AT5G46430,8,12,7,7,12
AT5G61790,8,12,14,15,13
AT3G28500,8,11,9,14,5
AT4G24820,8,11,15,8,8
AT5G49460,8,11,12,9,8
AT5G64270,8,11,12,6,13
AT2G33410,8,10,5,2,4
AT2G38400,8,10,4,5,8
AT5G46290,8,10,12,8,15
AT1G50920,8,9,11,2,7
AT3G06580,8,9,6,2,10
AT3G13490,8,9,11,5,16
AT3G18240,8,9,9,9,6
AT1G31280,8,8,16,9,14
AT5G04740,8,8,9,3,4
AT5G17380,8,8,9,0,3
AT5G43330,8,8,5,0,4
AT1G75910,8,7,13,8,10
AT2G41530,8,7,9,4,11
AT3G04610,8,7,5,1,3
AT3G11964,8,7,21,0,14
AT3G52560,8,7,3,4,5
AT4G13430,8,7,7,6,8
AT4G18905,8,7,5,6,9
AT4G23600,8,7,6,4,9
AT4G31700,8,7,6,3,11
AT5G60790,8,7,10,11,9
AT3G62840,8,6,9,7,6
AT5G24770,8,6,6,10,6
AT5G41770,8,6,6,5,1
AT5G49650,8,6,7,5,14
AT5G63570,8,6,6,2,7
AT1G03475,8,5,5,2,6
AT1G51060,8,5,5,8,6
AT1G78150,8,5,5,2,3
AT2G06850,8,5,5,5,11
AT3G05070,8,5,7,3,2
AT3G18790,8,5,13,9,7
AT5G01410,8,5,6,7,7
AT5G43060,8,5,4,5,8
AT1G09210,8,4,11,3,4
AT1G66240,8,4,4,1,3
AT2G31390,8,4,10,2,4
AT3G08580,8,4,4,6,10
AT3G47520,8,4,7,5,5
AT4G23100,8,4,5,5,4
AT5G54430,8,4,6,1,2
AT5G55670,8,4,7,2,6
AT1G15930,8,3,6,3,7
AT3G10220,8,3,3,1,5
AT3G22320,8,3,6,5,6
AT5G23740,8,3,5,3,6
AT5G24400,8,3,5,1,4
AT5G58490,8,3,5,0,2
AT5G62790,8,3,15,3,10
AT2G03850,8,2,2,4,3
AT5G52470,8,2,13,3,4
AT1G25350,8,1,6,1,6
AT5G40370,8,1,4,1,2
AT1G47490,8,0,4,0,0
AT5G20160,8,0,3,0,0
AT2G20760,9,18,13,12,10
AT3G56340,9,16,17,14,19
AT3G02230,9,16,13,11,17
AT1G18540,9,15,8,10,10
AT3G49680,9,15,11,10,14
AT4G09800,9,14,13,4,12
AT1G29150,9,12,25,10,20
AT3G58610,9,12,14,6,7
AT4G27090,9,12,17,6,17
AT4G31990,9,12,16,10,12
AT5G18380,9,12,8,13,11
AT5G58330,9,12,15,4,8
AT3G13160,9,11,9,8,12
AT3G58500,9,11,9,4,14
AT4G23670,9,11,10,6,7
AT3G16950,9,10,13,1,4
AT4G36130,9,10,14,17,10
AT5G27700,9,10,11,8,10
AT1G13880,9,9,17,12,15
AT1G74030,9,9,8,7,10
AT2G18960,9,9,15,12,19
AT4G24130,9,9,6,7,6
AT5G48230,9,9,8,2,3
AT1G78300,9,8,9,7,10
AT2G21330,9,8,9,1,6
AT4G14880,9,8,7,3,7
AT5G42980,9,8,5,2,5
AT5G63420,9,8,11,13,20
AT5G64040,9,8,7,4,5
AT5G66420,9,8,10,6,12
AT4G34450,9,7,23,10,22
AT5G08280,9,7,10,3,6
AT5G09660,9,7,7,6,5
AT1G33680,9,6,9,1,6
AT3G53750,9,6,5,4,7
AT2G38580,9,6,5,5,7
AT2G42680,9,6,5,5,3
AT3G11130,9,6,9,6,6
AT3G19760,9,6,8,6,18
AT4G31180,9,6,8,5,6
AT5G05010,9,6,8,5,5
AT5G34850,9,6,3,1,5
AT1G12230,9,5,9,2,7
AT2G33210,9,5,7,3,7
AT4G36740,9,5,5,3,7
AT5G40490,9,5,6,4,6
AT3G51800,9,4,15,4,6
AT1G80460,9,3,10,2,7
AT2G27880,9,3,4,3,5
AT3G10690,9,3,10,9,7
AT4G23680,9,3,3,2,5
AT4G24550,9,3,16,4,9
AT4G25130,9,3,3,5,5
AT5G52820,9,3,8,6,7
AT1G06570,9,2,8,3,9
AT2G24580,9,2,6,1,5
AT4G10260,9,0,7,1,4
AT5G02490,10,24,36,15,19
AT4G29270,10,19,16,15,20
AT4G39680,10,17,12,9,13
AT1G65930,10,14,10,6,14
AT2G21390,10,13,23,17,23
ATCG00380,10,13,8,11,19
AT3G18190,10,12,18,7,20
AT1G02930,10,11,11,3,10
AT1G32990,10,11,9,6,8
AT2G19480,10,11,13,4,14
AT2G30870,10,11,11,4,7
AT4G26110,10,11,12,8,15
AT5G44340,10,11,8,4,6
AT5G49910,10,11,9,7,11
AT1G76010,10,10,14,7,11
AT2G38270,10,10,10,2,9
AT3G49601,10,10,15,11,4
AT5G48300,10,10,6,2,11
ATCG00810,10,10,13,6,10
AT1G13280,10,9,11,6,8
AT2G41790,10,8,10,5,12
AT4G37930,10,8,14,9,10
AT5G19960,10,8,8,9,9
AT5G58470,10,8,14,6,10
AT2G02160,10,7,8,3,5
AT3G14040,10,7,8,4,6
AT3G60240,10,7,6,4,10
AT4G35830,10,7,12,3,16
AT4G14710,10,6,4,1,7
AT3G48000,10,5,10,7,10
AT4G17520,10,5,8,7,5
AT4G20360,10,5,14,8,6
AT4G33090,10,5,15,4,11
AT5G58040,10,5,3,3,7
AT1G61580,10,4,5,10,9
AT5G60640,10,4,9,0,4
AT3G01340,10,2,8,2,6
AT5G21150,10,2,5,0,5
AT1G19920,10,1,2,0,2
AT2G19070,11,25,25,21,18
AT1G01090,11,23,20,10,15
AT3G57560,11,17,14,4,11
AT3G63460,11,17,29,13,26
AT2G17870,11,16,9,9,12
AT3G23450,11,16,7,10,6
AT1G30580,11,15,14,8,16
AT1G45000,11,14,35,13,16
AT2G46280,11,13,15,13,22
AT3G55440,11,13,12,9,11
AT4G21650,11,13,13,7,15
AT4G38630,11,13,14,9,16
AT1G47128,11,12,9,6,7
AT3G07170,11,12,13,12,6
AT3G15000,11,12,12,5,12
AT4G31490,11,12,22,10,20
AT5G56740,11,12,14,4,11
AT1G60710,11,11,16,7,11
AT1G76180,11,11,3,8,10
AT3G14420,11,11,13,8,18
AT5G20720,11,11,10,7,5
AT5G48180,11,11,7,5,10
ATCG00790,11,11,5,6,6
AT1G13020,11,10,13,6,12
AT1G62640,11,10,11,3,6
AT3G44300,11,10,7,19,14
AT3G58110,11,10,10,7,7
AT5G02960,11,10,9,6,6
AT5G22650,11,10,8,5,6
AT1G14650,11,7,9,5,7
AT4G36020,11,7,6,5,5
AT1G48420,11,6,6,2,5
AT3G02080,11,6,8,3,11
AT5G15490,11,6,19,10,16
AT1G69940,11,5,10,7,10
AT2G34810,11,5,6,3,12
AT2G43750,11,5,8,0,5
AT5G63840,11,5,9,5,11
AT1G68010,11,4,8,7,14
AT3G13460,11,4,9,1,7
AT4G13560,11,3,2,2,4
AT5G42950,11,1,5,1,3
AT5G26360,12,35,27,13,24
AT1G02780,12,19,12,10,18
AT3G18780,12,19,8,13,14
AT1G59359,12,17,13,13,17
AT2G38770,12,17,33,13,11
AT4G34670,12,17,9,6,15
AT3G25920,12,16,13,17,20
AT2G40060,12,15,8,7,12
AT5G66570,12,14,12,5,11
AT1G09690,12,13,10,8,11
AT4G26630,12,12,13,15,16
AT5G66760,12,12,12,9,14
ATCG00120,12,12,18,12,9
AT1G10580,12,11,13,11,11
AT3G62530,12,11,14,12,11
AT4G22670,12,11,10,8,13
AT4G31580,12,11,9,5,9
AT5G20010,12,11,15,7,9
AT5G48880,12,11,12,10,10
AT1G78380,12,10,9,5,8
AT3G03250,12,10,10,9,9
AT5G04430,12,10,6,5,7
AT5G16780,12,10,5,14,4
AT1G09340,12,9,12,3,11
AT5G45775,12,9,12,11,13
AT4G08390,12,9,10,7,6
AT5G54900,12,9,9,3,13
AT1G18500,12,8,9,5,7
AT1G76030,12,8,11,5,9
AT3G21810,12,8,8,7,9
AT5G14240,12,8,6,3,6
AT1G06260,12,7,14,5,8
AT3G04470,12,7,2,5,5
AT3G22110,12,6,7,8,10
AT3G63140,12,6,6,2,5
AT2G02740,12,5,5,7,7
AT1G48030,12,4,5,8,7
