Protein,LFQ intensity Col,LFQ intensity MAIL2,LFQ intensity MAIN,WT,AT2G04865,AT1G17930
AT5G35200,16033000,24172000,26101000,14,13,20
AT5G11200,11776000,12769000,16704000,9,11,20
AT1G64880,30600000,45775000,34932000,24,29,22
AT1G09340,49471000,44882000,51723000,27,22,22
AT1G04410,58156000,43512000,62168000,22,20,22
AT1G67090,525750000,500850000,714310000,25,20,22
AT5G50920,10129000,9419800,15924000,13,12,22
AT3G15950,15371000,19161000,25612000,9,10,22
AT4G18480,40170000,46902000,56381000,19,20,23
AT1G72370,49353000,79415000,94811000,19,19,23
AT5G60390,70121000,71374000,105720000,22,18,23
AT1G50010,40973000,46410000,85511000,24,17,23
AT4G21280,81649000,104860000,85847000,24,17,23
AT1G11860,68623000,62933000,76010000,12,21,24
AT2G18020,49614000,64915000,90789000,16,18,24
AT5G30510,16130000,13267000,20364000,16,14,24
AT3G45140,9743800,10207000,18100000,13,11,24
AT2G36530,45883000,39527000,69673000,9,9,25
ATCG00480,30226000,39354000,50628000,20,23,26
AT1G55490,36275000,35539000,37396000,20,23,26
AT4G20850,12874000,12027000,14395000,24,20,26
AT3G16400,18736000,21888000,29003000,14,19,26
AT3G09820,43468000,38490000,54494000,24,15,26
AT5G26710,31314000,34711000,42233000,23,22,27
AT3G26650,103100000,137150000,171160000,29,27,28
AT4G26530,77980000,60381000,93932000,16,25,28
AT5G56740,45302000,55364000,64724000,17,29,29
AT4G28520,18163000,32901000,24050000,17,29,29
AT1G32060,61636000,62790000,81607000,23,23,29
AT4G24280,16232000,21666000,25299000,12,22,29
AT1G68010,30603000,50078000,43529000,24,39,30
AT3G17390,139890000,125560000,191140000,22,17,30
AT3G15730,38068000,54164000,61211000,24,32,31
AT1G07890,90981000,86335000,107120000,27,31,31
AT3G44320,2470000000,3206800000,4475300000,18,23,31
AT5G35630,215900000,109450000,194580000,26,20,31
AT4G23670,30417000,56051000,60510000,16,22,32
AT2G39800,19449000,22891000,36071000,18,23,33
AT3G62870,33778000,54703000,66333000,22,21,33
AT1G43170,36502000,60847000,74090000,24,39,35
AT5G38420,998550000,923590000,1104400000,28,26,35
AT3G09630,63684000,75584000,120610000,24,24,35
AT3G18780,113510000,118860000,120850000,27,40,36
AT3G01500,210890000,171590000,248890000,27,32,36
ATCG00120,79811000,108310000,106940000,31,30,36
AT5G26000,111370000,116960000,160070000,27,31,38
AT3G44690,28325000,34751000,33985000,28,28,38
AT3G60750,31333000,29110000,44626000,32,28,38
AT4G20360,58344000,68950000,102500000,20,23,38
AT4G33010,47702000,43248000,60107000,33,40,39
AT1G23310,45812000,57413000,68456000,29,45,40
AT5G62700,20377000,29336000,45889000,25,19,40
AT4G38970,469170000,383140000,494230000,35,32,41
AT1G13440,78959000,91548000,135050000,20,31,41
AT5G04140,16416000,15992000,22281000,34,29,41
AT3G14415,82276000,114270000,118280000,32,44,45
AT2G17630,227400000,380740000,331570000,46,41,45
AT1G20620,316040000,220980000,297480000,41,40,46
AT4G10320,32281000,40383000,47737000,23,39,48
AT1G56070,49331000,54578000,68353000,36,41,50
AT1G42970,415130000,488030000,645270000,46,47,52
AT4G35090,199630000,198170000,201060000,35,46,52
AT4G29270,714280000,614420000,789200000,36,40,52
AT3G52930,155540000,156270000,189870000,46,39,52
AT1G19480,181470000,223680000,233460000,51,49,55
AT5G02500,62878000,106950000,165720000,40,59,65
AT3G08590,179830000,225190000,289580000,52,86,70
AT2G39730,410740000,464390000,694130000,52,48,78
ATCG00490,2300300000,1722000000,2021300000,125,127,139
AT1G17930,0,0,0,0,0,163
AT5G52040,2279800000,2541600000,3771400000,204,161,173
AT5G10900,0,0,0,0,1,174
AT2G25010,0,0,0,0,1,180
AT3G44310,3019300000,5242200000,5716000000,170,191,257
